cx,cy,area,x,y,w,h,width,height,aspectratio,extent,solidity,angle,tag
2106.0,3867.0,3.1738495252008767,2042.0,3849.0,144.0,36.0,3.891891891891892,0.972972972972973,4.0,0.8381558641975309,0.8841184250686743,99.8483657836914,13
1983.0,3868.0,1.9981738495252008,1941.0,3849.0,98.0,36.0,2.6486486486486487,0.972972972972973,2.7222222222222223,0.7753684807256236,0.8276853252647504,126.09864044189452,13
1884.0,3867.0,2.628926223520818,1816.0,3849.0,121.0,36.0,3.27027027027027,0.972972972972973,3.361111111111111,0.8262167125803489,0.9390737116764514,82.55692291259766,13
1480.0,3866.0,15.881300219138057,1170.0,3849.0,638.0,36.0,17.243243243243242,0.972972972972973,17.72222222222222,0.9465996168582376,0.9860314292841108,90.19609832763672,13
1110.0,3864.0,2.005843681519357,1069.0,3849.0,98.0,36.0,2.6486486486486487,0.972972972972973,2.7222222222222223,0.778344671201814,0.898119378577269,78.81841278076172,13
815.0,3866.0,12.712563915266616,548.0,3849.0,518.0,36.0,14.0,0.972972972972973,14.38888888888889,0.9332636207636208,0.9667268434939592,98.14834594726562,13
419.0,3866.0,6.384222059897736,278.0,3849.0,267.0,36.0,7.216216216216216,0.972972972972973,7.416666666666667,0.9092800665834374,0.9660127106935618,0.0,13
257.0,3852.0,0.0577063550036523,253.0,3849.0,17.0,13.0,0.4594594594594595,0.3513513513513513,1.3076923076923077,0.3574660633484163,0.8229166666666666,58.21263122558594,13
176.0,3866.0,3.6486486486486487,97.0,3849.0,153.0,36.0,4.135135135135135,0.972972972972973,4.25,0.9068627450980392,0.9667118250435456,88.96028900146484,13
64.0,3829.0,0.6099342585829073,39.0,3814.0,45.0,33.0,1.2162162162162162,0.8918918918918919,1.3636363636363635,0.5622895622895623,0.8083252662149081,107.62525177001952,13
3034.0,3828.0,0.4090577063550036,3026.0,3811.0,17.0,36.0,0.4594594594594595,0.972972972972973,0.4722222222222222,0.915032679738562,1.0,0.0,13
2871.0,3828.0,7.669466764061359,2721.0,3811.0,301.0,36.0,8.135135135135135,0.972972972972973,8.36111111111111,0.9689461055740124,1.0,90.1081085205078,13
2652.0,3828.0,3.3235938641344047,2587.0,3811.0,131.0,36.0,3.5405405405405403,0.972972972972973,3.638888888888889,0.9648006785411366,1.0,0.0,13
2475.0,3828.0,5.496712929145361,2368.0,3811.0,216.0,36.0,5.837837837837838,0.972972972972973,6.0,0.967721193415638,1.0,0.0,13
2276.0,3828.0,4.467859751643536,2189.0,3811.0,176.0,36.0,4.756756756756757,0.972972972972973,4.888888888888889,0.965356691919192,0.9993464586226616,178.85391235351562,13
2105.0,3827.0,3.183710737764792,2042.0,3811.0,144.0,36.0,3.891891891891892,0.972972972972973,4.0,0.8407600308641975,0.928822589238146,81.0953598022461,13
1982.0,3826.0,2.013878743608473,1941.0,3811.0,98.0,36.0,2.6486486486486487,0.972972972972973,2.7222222222222223,0.7814625850340136,0.8931000971817298,77.5002670288086,13
1907.0,3828.0,1.460189919649379,1876.0,3811.0,61.0,36.0,1.648648648648649,0.972972972972973,1.6944444444444444,0.9102914389799636,0.981827111984283,2.62634801864624,13
1855.0,3828.0,0.9306062819576332,1837.0,3811.0,38.0,36.0,1.027027027027027,0.972972972972973,1.0555555555555556,0.9312865497076024,0.9957014458772958,2.2360875606536865,13
1647.0,3828.0,9.50292184075968,1444.0,3811.0,390.0,36.0,10.54054054054054,0.972972972972973,10.833333333333334,0.926602564102564,0.9820343461030384,0.0,13
1295.0,3828.0,6.398100803506209,1170.0,3811.0,267.0,36.0,7.216216216216216,0.972972972972973,7.416666666666667,0.911256762380358,0.9662970930553256,0.0,13
1117.0,3828.0,2.4799123447772096,1069.0,3811.0,98.0,36.0,2.6486486486486487,0.972972972972973,2.7222222222222223,0.9623015873015872,1.0,0.0,13
815.0,3828.0,12.74872169466764,548.0,3811.0,518.0,36.0,14.0,0.972972972972973,14.38888888888889,0.935918060918061,0.9816637606164575,87.14724731445312,13
560.0,3816.0,0.1570489408327246,550.0,3811.0,30.0,14.0,0.8108108108108109,0.3783783783783784,2.142857142857143,0.5119047619047619,0.9513274336283186,46.085899353027344,49
407.0,3829.0,6.973338203067933,253.0,3811.0,293.0,36.0,7.918918918918919,0.972972972972973,8.13888888888889,0.9050530906332954,0.9654143702280428,85.63228607177734,13
172.0,3828.0,3.887143900657414,72.0,3811.0,179.0,36.0,4.837837837837838,0.972972972972973,4.972222222222222,0.8258069522036002,0.9471389160808044,0.0,13
577.0,3802.0,0.1577794010226442,559.0,3795.0,31.0,14.0,0.8378378378378378,0.3783783783783784,2.2142857142857144,0.4976958525345622,0.9473684210526316,48.87709045410156,49
1851.0,3793.0,0.6753104455807158,1837.0,3770.0,37.0,39.0,1.0,1.054054054054054,0.9487179487179488,0.6406791406791407,0.9845580404685836,133.63209533691406,13
2113.0,3785.0,4.595690284879474,2042.0,3764.0,144.0,45.0,3.891891891891892,1.2162162162162162,3.2,0.9709104938271604,1.0,90.28936004638672,13
2794.0,3524.0,0.1501095690284879,2784.0,3520.0,29.0,13.0,0.7837837837837838,0.3513513513513513,2.230769230769231,0.5450928381962865,0.9625292740046838,50.493934631347656,49
2812.0,3511.0,0.1464572680788897,2795.0,3504.0,29.0,13.0,0.7837837837837838,0.3513513513513513,2.230769230769231,0.5318302387267905,0.9593301435406698,47.46434783935547,49
2819.0,3495.0,0.0672023374726077,2807.0,3486.0,18.0,18.0,0.4864864864864865,0.4864864864864865,1.0,0.2839506172839506,0.6366782006920415,0.0,13
2794.0,3487.0,0.1365960555149744,2784.0,3483.0,28.0,13.0,0.7567567567567568,0.3513513513513513,2.1538461538461537,0.5137362637362637,0.949238578680203,41.27242660522461,49
1128.0,3485.0,0.0580715850986121,1124.0,3482.0,17.0,13.0,0.4594594594594595,0.3513513513513513,1.3076923076923077,0.3597285067873303,0.8324607329842932,51.96405792236328,13
2812.0,3473.0,0.1413440467494521,2795.0,3466.0,29.0,13.0,0.7837837837837838,0.3513513513513513,2.230769230769231,0.513262599469496,0.9508599508599508,45.87723922729492,49
2180.0,3437.0,0.0522279035792549,2169.0,3430.0,17.0,12.0,0.4594594594594595,0.3243243243243243,1.4166666666666667,0.3504901960784313,0.8125,56.31694412231445,13
2819.0,3437.0,0.0522279035792549,2808.0,3429.0,17.0,13.0,0.4594594594594595,0.3513513513513513,1.3076923076923077,0.3235294117647059,0.7447916666666666,0.0,13
2359.0,3437.0,0.0577063550036523,2347.0,3429.0,18.0,13.0,0.4864864864864865,0.3513513513513513,1.3846153846153846,0.3376068376068376,0.7745098039215687,64.7944107055664,13
2803.0,3423.0,0.3677867056245434,2784.0,3410.0,40.0,29.0,1.0810810810810811,0.7837837837837838,1.3793103448275863,0.434051724137931,0.9572243346007604,58.7812728881836,49
2578.0,3419.0,0.0745069393718042,2564.0,3410.0,20.0,18.0,0.5405405405405406,0.4864864864864865,1.1111111111111112,0.2833333333333333,0.6238532110091743,73.39834594726562,13
3034.0,3423.0,0.4090577063550036,3026.0,3406.0,17.0,36.0,0.4594594594594595,0.972972972972973,0.4722222222222222,0.915032679738562,1.0,0.0,13
2924.0,3423.0,4.930971512052593,2828.0,3406.0,194.0,36.0,5.243243243243243,0.972972972972973,5.388888888888889,0.9665664375715922,0.9994078022059368,0.3826904892921448,13
2752.0,3422.0,1.5902118334550768,2721.0,3406.0,79.0,36.0,2.135135135135135,0.972972972972973,2.1944444444444446,0.7654711673699015,0.8762326423827732,0.0,13
2652.0,3423.0,3.3235938641344047,2587.0,3406.0,131.0,36.0,3.5405405405405403,0.972972972972973,3.638888888888889,0.9648006785411366,1.0,0.0,13
2455.0,3423.0,4.4576333089846605,2368.0,3406.0,191.0,36.0,5.162162162162162,0.972972972972973,5.305555555555555,0.8875072716695753,0.968881479717393,90.95636749267578,13
2256.0,3423.0,3.4138056975894813,2189.0,3406.0,151.0,36.0,4.081081081081081,0.972972972972973,4.194444444444445,0.8597314201618838,0.9338595264262164,0.0,13
2093.0,3423.0,2.616508400292184,2042.0,3406.0,119.0,36.0,3.216216216216216,0.972972972972973,3.305555555555556,0.8361344537815126,0.9221263997940532,0.0,13
1989.0,3423.0,2.4799123447772096,1941.0,3406.0,98.0,36.0,2.6486486486486487,0.972972972972973,2.7222222222222223,0.9623015873015872,1.0,0.0,13
1907.0,3423.0,1.460555149744339,1876.0,3406.0,61.0,36.0,1.648648648648649,0.972972972972973,1.6944444444444444,0.91051912568306,0.9744152046783626,177.74288940429688,13
1854.0,3424.0,0.8962746530314097,1837.0,3406.0,38.0,36.0,1.027027027027027,0.972972972972973,1.0555555555555556,0.8969298245614035,0.9951338199513382,169.75343322753906,13
1672.0,3423.0,8.230460189919649,1511.0,3406.0,323.0,36.0,8.72972972972973,0.972972972972973,8.972222222222221,0.9689972480220158,0.9998225298371712,0.1904321610927581,13
1278.0,3423.0,10.235573411249089,1069.0,3406.0,439.0,36.0,11.864864864864863,0.972972972972973,12.194444444444445,0.886642622120982,0.9327985621089068,89.17509460449219,13
1012.0,3424.0,2.647187728268809,944.0,3406.0,122.0,36.0,3.2972972972972974,0.972972972972973,3.388888888888889,0.825136612021858,0.9371605896043445,82.60602569580078,13
777.0,3423.0,7.247991234477721,620.0,3406.0,317.0,36.0,8.567567567567568,0.972972972972973,8.805555555555555,0.8694794952681388,0.949748743718593,0.0,13
351.0,3422.0,11.201241782322864,102.0,3406.0,510.0,36.0,13.783783783783784,0.972972972972973,14.166666666666666,0.8352124183006536,0.92532585083273,88.60430145263672,13
106.0,3418.0,0.3298027757487217,96.0,3406.0,22.0,31.0,0.5945945945945946,0.8378378378378378,0.7096774193548387,0.6620234604105572,0.9575821845174972,4.174707889556885,13
71.0,3421.0,0.7764791818845873,46.0,3406.0,49.0,34.0,1.3243243243243243,0.918918918918919,1.4411764705882353,0.6380552220888356,0.8337254901960784,102.52555847167967,13
80.0,3397.0,0.1267348429510591,71.0,3389.0,18.0,15.0,0.4864864864864865,0.4054054054054054,1.2,0.6425925925925926,0.961218836565097,20.509490966796875,13
102.0,3396.0,0.1775018261504748,92.0,3388.0,24.0,16.0,0.6486486486486487,0.4324324324324324,1.5,0.6328125,0.9566929133858268,135.98953247070312,13
1846.0,3396.0,0.2242512783053323,1837.0,3384.0,28.0,20.0,0.7567567567567568,0.5405405405405406,1.4,0.5482142857142858,0.9761526232114468,120.24608612060548,49
3034.0,3386.0,0.3973703433162893,3026.0,3369.0,17.0,35.0,0.4594594594594595,0.945945945945946,0.4857142857142857,0.9142857142857144,1.0,0.0,13
2924.0,3386.0,4.79327976625274,2828.0,3369.0,194.0,35.0,5.243243243243243,0.945945945945946,5.542857142857143,0.9664212076583212,1.0,0.0,13
2772.0,3386.0,2.558071585098612,2721.0,3369.0,104.0,35.0,2.810810810810811,0.945945945945946,2.9714285714285715,0.962087912087912,1.0,0.0,13
2652.0,3386.0,3.22863403944485,2587.0,3369.0,131.0,35.0,3.5405405405405403,0.945945945945946,3.742857142857143,0.9640130861504908,1.0,0.0,13
2467.0,3385.0,4.884952520087655,2368.0,3369.0,216.0,35.0,5.837837837837838,0.945945945945946,6.171428571428572,0.8845899470899471,0.9520928246013668,84.49317932128906,13
2276.0,3386.0,4.346238130021914,2189.0,3369.0,176.0,35.0,4.756756756756757,0.945945945945946,5.0285714285714285,0.9659090909090908,1.0,0.0,13
2113.0,3386.0,3.551497443389336,2042.0,3369.0,144.0,35.0,3.891891891891892,0.945945945945946,4.114285714285714,0.9646825396825396,1.0,0.0,13
1989.0,3386.0,2.409057706355004,1941.0,3369.0,98.0,35.0,2.6486486486486487,0.945945945945946,2.8,0.9615160349854228,1.0,0.0,13
1898.0,3384.0,1.8513513513513515,1847.0,3369.0,90.0,35.0,2.4324324324324325,0.945945945945946,2.571428571428572,0.8046031746031747,0.9835079549864184,164.53944396972656,13
1672.0,3386.0,7.9970781592403215,1511.0,3369.0,323.0,35.0,8.72972972972973,0.945945945945946,9.228571428571428,0.968421052631579,1.0,0.0,13
1412.0,3385.0,4.691015339663989,1318.0,3369.0,190.0,35.0,5.135135135135135,0.945945945945946,5.428571428571429,0.9657142857142856,0.9993775287892936,179.9193878173828,13
1187.0,3386.0,5.153761869978086,1069.0,3369.0,246.0,35.0,6.648648648648648,0.945945945945946,7.0285714285714285,0.8194541231126597,0.8795188232361008,84.46337890625,13
1035.0,3386.0,1.445945945945946,1004.0,3369.0,62.0,35.0,1.6756756756756757,0.945945945945946,1.7714285714285714,0.9122119815668204,0.9763255240443895,2.287069797515869,13
983.0,3385.0,0.9035792549306064,965.0,3369.0,38.0,35.0,1.027027027027027,0.945945945945946,1.0857142857142856,0.9300751879699248,0.9955734406438632,2.3194000720977783,13
800.0,3386.0,7.972242512783053,640.0,3369.0,322.0,35.0,8.702702702702704,0.945945945945946,9.2,0.9684117125110914,1.0,0.0,13
539.0,3386.0,4.787070854638422,427.0,3369.0,210.0,35.0,5.675675675675675,0.945945945945946,6.0,0.8916326530612245,0.9685929648241206,0.0,13
169.0,3376.0,0.1194302410518626,164.0,3369.0,14.0,21.0,0.3783783783783784,0.5675675675675675,0.6666666666666666,0.5561224489795918,0.981981981981982,48.32344436645508,49
265.0,3385.0,6.665084002921841,99.0,3369.0,319.0,35.0,8.621621621621621,0.945945945945946,9.114285714285714,0.8172413793103448,0.902076124567474,90.9229736328125,13
57.0,3384.0,0.406135865595325,45.0,3369.0,38.0,35.0,1.027027027027027,0.945945945945946,1.0857142857142856,0.4180451127819549,0.7518593644354293,33.50477600097656,13
171.0,3360.0,0.0989773557341125,164.0,3354.0,15.0,12.0,0.4054054054054054,0.3243243243243243,1.25,0.7527777777777778,0.9854545454545456,27.591455459594727,49
73.0,3359.0,0.1245434623813002,62.0,3349.0,20.0,17.0,0.5405405405405406,0.4594594594594595,1.1764705882352942,0.5014705882352941,0.9578651685393258,0.0,13
3034.0,3348.0,0.3973703433162893,3026.0,3331.0,17.0,35.0,0.4594594594594595,0.945945945945946,0.4857142857142857,0.9142857142857144,1.0,0.0,13
2924.0,3348.0,4.79327976625274,2828.0,3331.0,194.0,35.0,5.243243243243243,0.945945945945946,5.542857142857143,0.9664212076583212,1.0,0.0,13
2772.0,3348.0,2.558071585098612,2721.0,3331.0,104.0,35.0,2.810810810810811,0.945945945945946,2.9714285714285715,0.962087912087912,1.0,0.0,13
2652.0,3348.0,3.22863403944485,2587.0,3331.0,131.0,35.0,3.5405405405405403,0.945945945945946,3.742857142857143,0.9640130861504908,1.0,0.0,13
2475.0,3348.0,5.339663988312637,2368.0,3331.0,216.0,35.0,5.837837837837838,0.945945945945946,6.171428571428572,0.966931216931217,1.0,0.0,13
2276.0,3348.0,4.346238130021914,2189.0,3331.0,176.0,35.0,4.756756756756757,0.945945945945946,5.0285714285714285,0.9659090909090908,1.0,0.0,13
2122.0,3352.0,2.592768444119796,2042.0,3331.0,144.0,35.0,3.891891891891892,0.945945945945946,4.114285714285714,0.7042658730158731,0.9813381255183854,0.0,13
1989.0,3348.0,2.409057706355004,1941.0,3331.0,98.0,35.0,2.6486486486486487,0.945945945945946,2.8,0.9615160349854228,1.0,0.0,13
1722.0,3347.0,10.4572680788897,1511.0,3331.0,426.0,35.0,11.513513513513514,0.945945945945946,12.17142857142857,0.9601609657947686,0.990726643598616,0.0,13
1412.0,3348.0,4.693937180423667,1318.0,3331.0,190.0,35.0,5.135135135135135,0.945945945945946,5.428571428571429,0.9663157894736842,1.0,0.0,13
1242.0,3347.0,3.5741417092768444,1170.0,3331.0,145.0,35.0,3.918918918918919,0.945945945945946,4.142857142857143,0.9641379310344828,0.9993872549019608,179.9267120361328,13
1110.0,3345.0,1.9638422205989767,1069.0,3331.0,98.0,35.0,2.6486486486486487,0.945945945945946,2.8,0.7838192419825073,0.8991638795986622,79.0380630493164,13
1033.0,3347.0,1.5766983199415632,992.0,3331.0,74.0,35.0,2.0,0.945945945945946,2.1142857142857143,0.8333976833976834,0.9659879167599016,172.75914001464844,13
979.0,3350.0,0.647918188458729,965.0,3331.0,37.0,35.0,1.0,0.945945945945946,1.0571428571428572,0.684942084942085,0.9899553571428572,143.34608459472656,13
800.0,3348.0,7.972242512783053,640.0,3331.0,322.0,35.0,8.702702702702704,0.945945945945946,9.2,0.9684117125110914,1.0,0.0,13
541.0,3348.0,4.693937180423667,447.0,3331.0,190.0,35.0,5.135135135135135,0.945945945945946,5.428571428571429,0.9663157894736842,1.0,0.0,13
369.0,3348.0,3.6680058436815193,280.0,3331.0,164.0,35.0,4.4324324324324325,0.945945945945946,4.685714285714286,0.8748257839721254,0.9621575014370568,0.0,13
214.0,3346.0,1.9222059897735573,164.0,3331.0,106.0,35.0,2.864864864864865,0.945945945945946,3.0285714285714285,0.709299191374663,0.8269956002514142,179.03598022460938,13
123.0,3348.0,1.7969320672023374,85.0,3331.0,76.0,35.0,2.054054054054054,0.945945945945946,2.171428571428572,0.924812030075188,0.9973646868031624,84.51476287841797,13
3034.0,3310.0,0.4090577063550036,3026.0,3293.0,17.0,36.0,0.4594594594594595,0.972972972972973,0.4722222222222222,0.915032679738562,1.0,0.0,13
2924.0,3310.0,4.933893352812272,2828.0,3293.0,194.0,36.0,5.243243243243243,0.972972972972973,5.388888888888889,0.967139175257732,1.0,90.18131256103516,13
2772.0,3310.0,2.632943754565376,2721.0,3293.0,104.0,36.0,2.810810810810811,0.972972972972973,2.888888888888889,0.9627403846153846,1.0,90.4212646484375,13
2652.0,3310.0,3.3235938641344047,2587.0,3293.0,131.0,36.0,3.5405405405405403,0.972972972972973,3.638888888888889,0.9648006785411366,1.0,0.0,13
2475.0,3310.0,5.496347699050402,2368.0,3293.0,216.0,36.0,5.837837837837838,0.972972972972973,6.0,0.9676568930041152,1.0,89.8408432006836,13
2154.0,3309.0,9.742147552958365,1941.0,3293.0,424.0,36.0,11.45945945945946,0.972972972972973,11.77777777777778,0.8737552410901468,0.9008747340335708,89.9932632446289,13
1627.0,3310.0,15.7472607742878,1318.0,3293.0,619.0,36.0,16.72972972972973,0.972972972972973,17.194444444444443,0.9674205708131396,0.9966943295036872,90.15743255615234,13
1240.0,3310.0,3.572680788897005,1170.0,3293.0,145.0,36.0,3.918918918918919,0.972972972972973,4.027777777777778,0.9369731800766284,0.9975525188660004,92.14366912841795,13
1117.0,3310.0,2.4799123447772096,1069.0,3293.0,98.0,36.0,2.6486486486486487,0.972972972972973,2.7222222222222223,0.9623015873015872,1.0,0.0,13
1019.0,3309.0,2.3046018991964936,966.0,3293.0,100.0,36.0,2.702702702702702,0.972972972972973,2.7777777777777777,0.8763888888888889,0.9976284584980236,127.0685806274414,13
800.0,3310.0,8.2063550036523,640.0,3293.0,322.0,36.0,8.702702702702704,0.972972972972973,8.944444444444445,0.9691597653554176,1.0,89.89983367919922,13
541.0,3310.0,4.831628926223521,447.0,3293.0,190.0,36.0,5.135135135135135,0.972972972972973,5.277777777777778,0.96703216374269,1.0,90.18601989746094,13
371.0,3310.0,3.681154127100073,299.0,3293.0,145.0,36.0,3.918918918918919,0.972972972972973,4.027777777777778,0.9654214559386972,1.0,90.2628173828125,13
201.0,3310.0,4.737399561723886,98.0,3293.0,198.0,36.0,5.351351351351352,0.972972972972973,5.5,0.9098625140291808,0.9752631578947368,89.08576965332031,13
87.0,3301.0,0.2125639152666179,79.0,3293.0,22.0,26.0,0.5945945945945946,0.7027027027027027,0.8461538461538461,0.5087412587412588,0.9572368421052632,0.0,13
1202.0,3281.0,0.8970051132213295,1170.0,3265.0,100.0,26.0,2.702702702702702,0.7027027027027027,3.8461538461538463,0.4723076923076923,0.9635151039623382,105.95379638671876,13
94.0,3277.0,0.364499634769905,81.0,3260.0,24.0,31.0,0.6486486486486487,0.8378378378378378,0.7741935483870968,0.6706989247311828,0.9803536345776032,17.625045776367188,13
362.0,3276.0,2.6840759678597514,299.0,3255.0,145.0,36.0,3.918918918918919,0.972972972972973,4.027777777777778,0.7039272030651341,0.9818303273213091,0.0,13
2725.0,2906.0,16.56537618699781,2392.0,2889.0,668.0,35.0,18.054054054054053,0.945945945945946,19.085714285714285,0.9699743370402052,1.0,0.0,13
2363.0,2906.0,1.216946676406136,2339.0,2889.0,50.0,35.0,1.351351351351351,0.945945945945946,1.4285714285714286,0.952,1.0,0.0,13
1982.0,2906.0,17.429875821767713,1614.0,2889.0,721.0,35.0,19.486486486486488,0.945945945945946,20.6,0.945571626708936,0.9862569232041002,87.8038558959961,13
1626.0,2893.0,0.1464572680788897,1616.0,2889.0,29.0,13.0,0.7837837837837838,0.3513513513513513,2.230769230769231,0.5318302387267905,0.9616306954436452,50.36240768432617,49
