state,cx,cy,area,x,y,width,height,aspectratio,extent,solidity,angle,w,h
"",1583,206,4.79108838568298,1481,190,5.567567567567568,0.8918918918918919,6.242424242424242,0.9648426007649308,1.0,90.0,,
"",1391,206,3.926953981008035,1307,190,4.567567567567568,0.8918918918918919,5.121212121212121,0.9639591178052715,1.0,0.0,,
"",1113,205,8.663623082542001,926,190,10.18918918918919,0.8918918918918919,11.424242424242424,0.9533397636845912,0.9857463430851064,90.10391998291016,,
"",805,206,5.376186997808619,690,190,6.243243243243243,0.8918918918918919,7.0,0.9654991473173292,1.0,0.0,,
"",591,206,4.371073776479182,498,190,5.081081081081081,0.8918918918918919,5.696969696969696,0.9645390070921988,1.0,0.0,,
"",376,206,5.422936449963477,260,190,6.297297297297297,0.8918918918918919,7.0606060606060606,0.9655351801274548,1.0,0.0,,
"",190,203,1.9357195032870709,135,190,3.054054054054054,0.8918918918918919,3.4242424242424243,0.7106462858675249,0.8924061289779424,68.30396270751953,,
"",108,206,0.9861212563915268,75,190,1.5135135135135136,0.8918918918918919,1.696969696969697,0.7305194805194806,0.907258064516129,79.02276611328125,,
1,73,203,0.2647918188458729,67,190,0.4324324324324324,0.8918918918918919,0.4848484848484848,0.6865530303030302,0.9877384196185286,29.101816177368164,,
"",1975,2071,11956.897735573411,0,0,106.8108108108108,112.0,0.9536679536679536,0.9995057118823568,1.0,0.0,,
1,3672,1971,0.5941333333333333,3655,1956,0.9866666666666668,0.8266666666666667,1.1935483870967742,0.7284219703574542,0.9829411764705882,113.04270935058594,,
"",542,1920,0.2602666666666666,497,1918,2.2133333333333334,0.2133333333333333,10.375,0.5512048192771084,0.9277566539923952,107.84066009521484,,
"",3720,1896,10.500266666666668,3485,1880,12.266666666666667,0.9066666666666666,13.529411764705884,0.9441176470588236,0.98994368463395,0.0,,
"",3270,1895,8.0,3091,1880,9.973333333333333,0.9066666666666666,11.0,0.8847121736395094,0.9251264339459726,90.30245208740234,,
"",3020,1896,3.089777777777778,2943,1880,3.84,0.9066666666666666,4.235294117647059,0.8874591503267975,0.9543158357127168,0.0,,
"",2835,1896,3.508266666666666,2761,1880,4.32,0.9066666666666666,4.764705882352942,0.8956971677559912,0.970874741710125,0.0,,
1,2490,1885,0.0814222222222222,2486,1880,0.3466666666666667,0.4266666666666667,0.8125,0.5504807692307692,0.9828326180257512,43.77953720092773,,
"",2366,1896,16.205866666666665,2008,1880,19.973333333333333,0.9066666666666666,22.029411764705884,0.8948990811277783,0.9357792514422976,90.0129623413086,,
"",1936,1896,3.072711111111111,1860,1880,3.8133333333333335,0.9066666666666666,4.205882352941177,0.8887289181406828,0.95576199955762,0.0,,
"",1739,1896,4.116977777777778,1652,1880,5.013333333333334,0.9066666666666666,5.529411764705883,0.9057415519399248,0.976060018545056,0.0,,
"",1219,1896,20.063288888888888,792,1880,22.826666666666668,0.9066666666666666,25.176470588235297,0.9694200109950524,1.0,90.0,,
"",699,1896,4.082488888888889,612,1880,4.666666666666667,0.9066666666666666,5.147058823529412,0.964873949579832,1.0,90.0,,
"",519,1896,4.100266666666666,430,1880,4.746666666666667,0.9066666666666666,5.23529411764706,0.9527428949107732,0.9874978592224696,93.27222442626952,,
"",338,1896,4.058311111111111,252,1880,4.64,0.9066666666666666,5.117647058823529,0.9646720757268428,1.0,90.0,,
"",163,1896,3.918222222222222,80,1880,4.48,0.9066666666666666,4.941176470588236,0.9646358543417366,1.0,90.0,,
1,2493,1868,0.1482666666666666,2486,1860,0.4533333333333333,0.4266666666666667,1.0624999999999998,0.7665441176470588,0.9858156028368792,8.624104499816895,,
"",2277,1858,0.2741333333333333,2268,1846,0.5333333333333333,0.72,0.7407407407407408,0.7138888888888889,0.96375,73.68892669677734,,
1,3674,1848,0.2193777777777777,3656,1843,0.96,0.3466666666666667,2.769230769230769,0.6591880341880342,0.982484076433121,134.66468811035156,,
"",3725,1859,9.436444444444444,3499,1843,11.893333333333333,0.88,13.515151515151514,0.90161706753635,0.93188202247191,0.0,,
"",3312,1859,8.24,3121,1843,9.973333333333333,0.88,11.333333333333332,0.93886728245017,0.9826577340569878,0.0,,
"",2924,1858,7.437866666666666,2761,1843,9.04,0.88,10.272727272727272,0.9349691606328776,0.9860011312217196,0.0,,
"",2664,1858,4.160355555555555,2573,1843,4.906666666666666,0.88,5.575757575757575,0.9635210803689064,0.9995728686143858,177.8806610107422,,
"",2527,1853,1.0869333333333333,2486,1843,2.2133333333333334,0.88,2.515151515151515,0.5580503833515882,0.7132524498366775,85.79283905029297,,
"",2417,1859,2.900622222222222,2342,1843,3.733333333333333,0.88,4.242424242424242,0.8829004329004329,0.9656723484848484,0.0,,
"",2301,1857,0.4039111111111111,2292,1843,0.7733333333333333,0.88,0.8787878787878788,0.593521421107628,0.7395833333333333,93.0392608642578,,
"",2136,1859,5.337955555555555,2008,1843,6.826666666666667,0.88,7.757575757575758,0.8885535037878788,0.9199142156862744,90.11715698242188,,
"",1835,1859,7.537422222222222,1652,1843,9.36,0.88,10.636363636363637,0.9150910817577486,0.9706057414953528,86.65319061279297,,
"",1543,1859,4.697955555555556,1429,1843,5.84,0.88,6.636363636363636,0.9141414141414144,0.9785957635905792,0.0,,
"",1114,1859,12.835555555555556,821,1843,15.653333333333334,0.88,17.78787878787879,0.9318052759279334,0.9775779896013864,0.0,,
"",708,1859,3.5893333333333333,612,1843,5.04,0.88,5.727272727272728,0.8092833092833093,0.9156462585034012,73.95603942871094,,
"",518,1859,4.026666666666666,430,1843,4.746666666666667,0.88,5.3939393939393945,0.963993871297242,0.99991170757549,90.5914077758789,,
"",358,1859,3.002666666666667,282,1843,3.84,0.88,4.363636363636363,0.8885732323232324,0.952730144404332,0.0,,
"",172,1859,3.4250666666666665,80,1843,4.826666666666667,0.88,5.484848484848485,0.8063787041687593,0.9172538564083031,70.85758209228516,,
"",3491,1835,0.0206222222222222,3485,1831,0.2666666666666666,0.2133333333333333,1.25,0.3625,0.90625,49.834869384765625,,
"",3599,1833,0.0860444444444444,3593,1827,0.3733333333333333,0.32,1.1666666666666667,0.7202380952380952,0.968,80.7414779663086,,
1,3671,1832,0.2464,3655,1825,0.96,0.3733333333333333,2.571428571428571,0.6875,0.984375,125.12992095947266,,
"",2144,1818,0.0330666666666666,2138,1812,0.2666666666666666,0.3466666666666667,0.7692307692307692,0.3576923076923077,0.7948717948717949,0.0,,
"",3822,1821,5.7088,3682,1805,7.013333333333334,0.9066666666666666,7.73529411764706,0.8977857302616864,0.9773557341124908,90.0,,
1,3674,1810,0.2332444444444444,3656,1805,0.96,0.3733333333333333,2.571428571428571,0.6507936507936508,0.973293768545994,122.20201873779295,,
"",3630,1821,0.7363555555555555,3611,1805,1.4666666666666666,0.9066666666666666,1.6176470588235294,0.5537433155080214,0.7718971300782705,90.81193542480467,,
"",3599,1809,0.0910222222222222,3593,1805,0.3733333333333333,0.3466666666666667,1.0769230769230769,0.7032967032967032,0.962406015037594,81.19292449951172,,
"",3541,1821,2.0074666666666667,3499,1805,2.4,0.9066666666666666,2.647058823529412,0.9225490196078432,0.9611848825331972,1.0382835865020752,,
"",3107,1821,16.230755555555554,2761,1805,18.773333333333333,0.9066666666666666,20.705882352941178,0.9535636697860962,0.9901954404459772,89.77262115478516,,
"",2664,1821,4.292977777777778,2573,1805,4.906666666666666,0.9066666666666666,5.411764705882352,0.9649936061381076,1.0,90.0,,
"",2461,1821,4.894933333333333,2356,1805,5.68,0.9066666666666666,6.264705882352941,0.9504971002485504,0.983919382504288,90.20639038085938,,
"",2250,1821,4.4896,2152,1805,5.333333333333333,0.9066666666666666,5.88235294117647,0.9284558823529414,0.9619838488496116,90.17659759521484,,
"",2057,1821,2.336,2008,1805,2.986666666666667,0.9066666666666666,3.294117647058824,0.86265756302521,0.9688836454800176,91.18269348144533,,
"",1724,1821,12.624355555555557,1443,1805,14.933333333333334,0.9066666666666666,16.47058823529412,0.932405462184874,0.9623787065647532,89.9366226196289,,
"",1222,1822,9.532444444444444,999,1805,11.706666666666669,0.9066666666666666,12.911764705882351,0.8980972799142436,0.9424875202137384,91.17376708984376,,
"",710,1821,11.659377777777776,430,1805,14.613333333333332,0.9066666666666666,16.11764705882353,0.8799914126234435,0.9310354617983588,90.30857849121094,,
"",2348,1797,0.0184888888888888,2342,1794,0.2666666666666666,0.1866666666666666,1.4285714285714284,0.3714285714285714,0.8666666666666667,58.068790435791016,,
"",1004,1798,0.0142222222222222,999,1794,0.24,0.1866666666666666,1.2857142857142856,0.3174603174603175,0.8333333333333334,0.0,,
"",3599,1794,0.0924444444444444,3593,1788,0.3733333333333333,0.3466666666666667,1.0769230769230769,0.7142857142857141,0.966542750929368,80.65312194824219,,
1,3671,1794,0.2392888888888888,3655,1787,0.96,0.3733333333333333,2.571428571428571,0.6676587301587301,0.9753623188405798,120.63883972167967,,
1,3110,1784,0.4352,3091,1771,1.04,0.72,1.4444444444444446,0.5811965811965811,0.9706582077716096,62.55769348144531,,
"",3788,1783,6.873955555555556,3611,1768,8.906666666666666,0.88,10.12121212121212,0.8770186898929414,0.9071415165165164,98.51177215576172,,
"",3598,1771,0.0725333333333333,3593,1768,0.3733333333333333,0.2933333333333333,1.2727272727272727,0.6623376623376623,0.9532710280373832,80.99410247802734,,
"",3541,1783,1.9456,3499,1768,2.4,0.88,2.727272727272727,0.9212121212121211,0.9606741573033708,0.6948821544647217,,
"",3313,1784,8.222222222222221,3123,1768,9.92,0.88,11.272727272727272,0.9418784620397525,0.9899400684931506,0.0,,
"",2924,1784,6.987377777777778,2761,1768,8.986666666666666,0.88,10.212121212121213,0.8835536372628361,0.9221096096096096,89.68653869628906,,
"",2664,1784,4.164266666666666,2573,1768,4.906666666666666,0.88,5.575757575757575,0.9644268774703556,1.0,0.0,,
"",2462,1784,4.824177777777778,2356,1768,5.68,0.88,6.454545454545454,0.96514440176412,1.0,0.0,,
"",2230,1783,3.5872,2152,1768,4.506666666666667,0.88,5.121212121212121,0.9045185583647122,0.9615897826915746,0.0,,
"",2069,1782,2.7274666666666665,2008,1768,3.733333333333333,0.88,4.242424242424242,0.8301948051948052,0.924885459368218,83.14505767822266,,
1,1665,1772,0.1571555555555555,1652,1768,0.88,0.2933333333333333,3.0,0.6088154269972452,0.965065502183406,59.93241500854492,,
"",1724,1784,12.225777777777775,1443,1768,14.933333333333334,0.88,16.96969696969697,0.9303300865800864,0.9611191860465116,90.05658721923828,,
"",1351,1784,3.8912,1266,1768,4.586666666666667,0.88,5.212121212121212,0.964059196617336,1.0,0.0,,
"",1128,1783,5.204266666666666,1013,1768,6.64,0.88,7.545454545454545,0.8906535231836437,0.9585461689587426,85.63036346435547,,
"",899,1784,3.0428444444444445,821,1768,4.1866666666666665,0.88,4.757575757575758,0.8259023354564756,0.9221982758620688,0.0,,
"",2753,1760,0.0206222222222222,2747,1756,0.2666666666666666,0.2133333333333333,1.25,0.3625,0.90625,49.834869384765625,,
1,1677,1758,0.1667555555555555,1659,1752,0.8533333333333334,0.32,2.666666666666667,0.6106770833333333,0.9610655737704916,61.9837646484375,,
1,264,1734,0.1472,252,1731,0.8533333333333334,0.2933333333333333,2.909090909090909,0.5880681818181818,0.9561200923787528,62.0476188659668,,
1,2680,1743,0.2684444444444444,2674,1729,0.4266666666666667,0.9333333333333332,0.4571428571428572,0.6741071428571428,0.9805194805194803,29.13353538513184,,
"",2565,1723,0.0163555555555555,2560,1719,0.24,0.1866666666666666,1.2857142857142856,0.3650793650793651,0.9019607843137256,54.10795974731445,,
1,277,1720,0.1571555555555555,259,1715,0.8533333333333334,0.2933333333333333,2.909090909090909,0.627840909090909,0.973568281938326,58.29233551025391,,
1,3674,1473,0.2037333333333333,3656,1469,0.96,0.32,3.0,0.6631944444444444,0.9761499148211245,138.38783264160156,,
1,3671,1457,0.2407111111111111,3655,1450,0.96,0.3733333333333333,2.571428571428571,0.6716269841269841,0.9783236994219652,125.03304290771484,,
"",3491,1443,0.0344888888888888,3484,1438,0.2933333333333333,0.32,0.9166666666666666,0.3674242424242424,0.8151260504201681,0.0,,
1,2926,1435,0.1557333333333333,2914,1431,0.8533333333333334,0.2933333333333333,2.909090909090909,0.6221590909090908,0.9690265486725664,58.90199279785156,,
1,3232,1443,0.2816,3226,1429,0.4533333333333333,0.96,0.4722222222222222,0.6470588235294118,0.9765721331689274,28.916223526000977,,
"",3305,1423,0.0142222222222222,3300,1419,0.24,0.1866666666666666,1.2857142857142856,0.3174603174603175,0.8333333333333334,0.0,,
"",2144,1423,0.0149333333333333,2139,1419,0.24,0.1866666666666666,1.2857142857142856,0.3333333333333333,0.875,0.0,,
1,2939,1420,0.1500444444444444,2920,1415,0.88,0.2933333333333333,3.0,0.5812672176308541,0.9569160997732428,58.96485900878906,,
"",2277,1427,0.2748444444444444,2268,1415,0.5333333333333333,0.72,0.7407407407407408,0.7157407407407407,0.9614427860696518,74.1907958984375,,
"",3419,1427,0.2296888888888889,3413,1413,0.3733333333333333,0.8,0.4666666666666667,0.769047619047619,0.9714285714285714,73.748046875,,
1,1794,1427,0.2296888888888889,1788,1413,0.3733333333333333,0.8,0.4666666666666667,0.769047619047619,0.9714285714285714,73.748046875,,
"",2347,1406,0.0352,2341,1400,0.2933333333333333,0.32,0.9166666666666666,0.375,0.8319327731092437,0.0,,
1,3672,1409,0.5937777777777777,3655,1394,0.9866666666666668,0.8266666666666667,1.1935483870967742,0.7279860505666956,0.9864146485528646,112.98400115966795,,
"",3419,1397,0.0768,3413,1393,0.3733333333333333,0.2933333333333333,1.2727272727272727,0.7012987012987012,0.9642857142857142,80.69752502441406,,
"",1794,1397,0.0768,1788,1393,0.3733333333333333,0.2933333333333333,1.2727272727272727,0.7012987012987012,0.9642857142857142,80.69754791259766,,
"",1688,1385,0.0181333333333333,1682,1382,0.2666666666666666,0.1866666666666666,1.4285714285714284,0.3642857142857142,0.864406779661017,52.50234222412109,,
"",2565,1385,0.0170666666666666,2559,1381,0.2666666666666666,0.2133333333333333,1.25,0.3,0.761904761904762,82.20742797851562,,
1,449,1371,0.4352,431,1359,1.0133333333333334,0.72,1.4074074074074077,0.5964912280701754,0.9737470167064438,62.34909439086914,,
"",3721,1372,10.12622222222222,3499,1356,11.893333333333333,0.88,13.515151515151514,0.9675227612447342,1.0,0.0,,
"",3403,1371,4.043022222222223,3313,1356,4.8533333333333335,0.88,5.515151515151516,0.9466366966366966,0.9816125690607737,88.38886260986328,,
"",3221,1371,3.9242666666666666,3135,1356,4.64,0.88,5.2727272727272725,0.9610762800417972,0.9968388728323698,89.9913330078125,,
"",3033,1371,3.5313777777777777,2943,1356,4.986666666666666,0.88,5.666666666666666,0.8047318100794036,0.9150543578404274,67.87480926513672,,
"",2836,1371,3.414755555555556,2761,1356,4.293333333333333,0.88,4.878787878787878,0.9038208168642952,0.9588658146964856,0.0,,
"",2656,1373,3.705955555555556,2573,1356,4.906666666666666,0.88,5.575757575757575,0.858283926218709,0.9146191646191648,94.28533935546876,,
"",2441,1371,3.894755555555556,2356,1356,4.88,0.88,5.545454545454545,0.9069382348070874,0.9615519662921348,0.0,,
"",2242,1370,4.039111111111112,2152,1356,5.333333333333333,0.88,6.0606060606060606,0.8606060606060607,0.9362122960276908,85.62061309814453,,
"",2077,1372,3.163022222222222,2008,1356,3.733333333333333,0.88,4.242424242424242,0.9627705627705628,1.0,0.0,,
"",1938,1371,2.9109333333333334,1874,1356,3.44,0.88,3.909090909090909,0.9615926708949964,0.9997557699352791,97.59410858154295,,
"",1773,1370,3.4204444444444446,1696,1356,4.64,0.88,5.2727272727272725,0.8376872169975619,0.9188156638013372,85.69976806640625,,
"",1453,1372,7.859911111111111,1252,1356,10.906666666666666,0.88,12.393939393939393,0.8189227235682003,0.8656798245614035,90.20246124267578,,
"",1102,1372,5.268622222222223,969,1356,6.986666666666666,0.88,7.9393939393939394,0.8569280592181356,0.9420815054993962,71.02686309814453,,
"",713,1371,10.685866666666668,462,1356,13.413333333333334,0.88,15.242424242424244,0.9052954997288992,0.9421611962757456,87.67015075683594,,
"",359,1371,3.085511111111112,280,1356,4.1866666666666665,0.88,4.757575757575758,0.8374831113684618,0.9500766367418436,89.73490905761719,,
"",186,1372,2.968533333333333,109,1356,4.1066666666666665,0.88,4.666666666666666,0.8214285714285714,0.9423250564334086,83.10317993164062,,
"",3721,1334,10.12622222222222,3499,1318,11.893333333333333,0.88,13.515151515151514,0.9675227612447342,1.0,0.0,,
"",3403,1334,4.118044444444444,3313,1318,4.8533333333333335,0.88,5.515151515151516,0.964202464202464,1.0,90.0,,
"",3221,1334,3.9367111111111113,3135,1318,4.64,0.88,5.2727272727272725,0.9641239986067572,1.0,0.0,,
"",3043,1334,3.9139555555555554,2957,1318,4.613333333333333,0.88,5.242424242424242,0.9640917849010336,1.0,0.0,,
"",2856,1334,4.346311111111112,2761,1318,5.12,0.88,5.818181818181818,0.9646464646464646,1.0,0.0,,
"",2656,1333,3.7376,2573,1318,4.906666666666666,0.88,5.575757575757575,0.865612648221344,0.9463449765934462,84.20282745361328,,
"",2462,1334,4.824177777777778,2356,1318,5.68,0.88,6.454545454545454,0.96514440176412,1.0,0.0,,
