state,cx,cy,area,x,y,width,height,aspectratio,extent,solidity,angle,w,h
"",1863,1702,1.6974222222222222,1821,1609,2.053333333333333,3.306666666666666,0.6209677419354839,0.25,0.4660743922678902,0.0,,
"",2155,1701,2.8931555555555555,2114,1603,2.053333333333333,3.92,0.5238095238095238,0.3594398798480431,0.5407722469595269,10.62137222290039,,
"",1910,1484,0.3303111111111111,1862,1454,2.5866666666666664,1.1733333333333331,2.204545454545454,0.1088331771321462,0.3440740740740741,0.0,,
"",2008,1442,1.6028444444444443,1975,1408,2.053333333333333,3.6,0.5703703703703703,0.2168350168350168,0.3982332155477032,28.023393630981445,,
d,2493,1372,0.1400888888888889,2486,1364,0.4533333333333333,0.4533333333333333,1.0,0.6816608996539794,0.9800995024875624,12.512670516967772,,
d,295,1334,0.1400888888888889,288,1327,0.4533333333333333,0.4533333333333333,1.0,0.6816608996539794,0.9825436408977556,76.34870910644531,,
"",1542,1347,2.791111111111112,1522,1295,1.36,4.613333333333333,0.2947976878612717,0.4448600249348294,0.6696809418188023,6.144590377807617,,
"",991,1347,2.7822222222222224,971,1295,1.36,4.613333333333333,0.2947976878612717,0.4434432732630625,0.667719088659442,6.114963531494141,,
"",754,1347,2.7882666666666664,734,1295,1.36,4.613333333333333,0.2947976878612717,0.444406664399864,0.6690555413360634,5.707186222076416,,
"",516,1347,2.7822222222222224,496,1295,1.36,4.613333333333333,0.2947976878612717,0.4434432732630625,0.667719088659442,6.114963531494141,,
d,2493,1297,0.1400888888888889,2486,1289,0.4533333333333333,0.4533333333333333,1.0,0.6816608996539794,0.9800995024875624,12.512670516967772,,
d,295,1297,0.1418666666666666,288,1289,0.4533333333333333,0.4533333333333333,1.0,0.6903114186851211,0.9779411764705882,159.2115478515625,,
"",1283,1326,2.8426666666666667,1262,1275,1.3333333333333333,4.64,0.2873563218390804,0.4594827586206897,0.6876827799759161,3.743537187576294,,
s,75,1296,1.4592,55,1244,1.0933333333333333,2.853333333333333,0.3831775700934579,0.4677456120355596,0.5772151898734177,2.7567384243011475,,
"",3852,1367,2.929422222222222,3823,1237,1.36,5.173333333333333,0.2628865979381444,0.4163634525975339,0.5964670962137117,3.456406831741333,,
"",3590,1360,2.779733333333333,3562,1237,1.3333333333333333,4.72,0.2824858757062147,0.4416949152542372,0.6669510322470568,5.640977382659912,,
m,3419,1315,0.6684444444444444,3416,1237,0.1866666666666666,4.213333333333333,0.0443037974683544,0.8499095840867992,1.0,0.0,,
"",3271,1358,2.796088888888889,3242,1237,1.36,4.693333333333333,0.2897727272727273,0.4380570409982174,0.6579651941097724,6.20319414138794,,
"",3016,1358,2.796088888888889,2987,1237,1.36,4.693333333333333,0.2897727272727273,0.4380570409982174,0.6579651941097724,6.20319414138794,,
"",2775,1360,2.7157333333333336,2746,1237,1.36,4.693333333333333,0.2897727272727273,0.4254679144385027,0.6451013513513514,5.303155899047852,,
m,2635,1315,0.6684444444444444,2632,1237,0.1866666666666666,4.213333333333333,0.0443037974683544,0.8499095840867992,1.0,0.0,,
m,2290,1315,0.6684444444444444,2287,1237,0.1866666666666666,4.213333333333333,0.0443037974683544,0.8499095840867992,1.0,0.0,,
"",2156,1377,3.054933333333333,2114,1237,2.053333333333333,5.68,0.3615023474178404,0.2619352478507408,0.4367185117413846,7.631275177001953,,
m,1704,1315,0.6684444444444444,1701,1237,0.1866666666666666,4.213333333333333,0.0443037974683544,0.8499095840867992,1.0,0.0,,
m,1135,1315,0.5653333333333334,1133,1237,0.1866666666666666,4.213333333333333,0.0443037974683544,0.7188065099457505,0.8828428650749583,179.9960174560547,,
m,270,1315,0.5653333333333334,268,1237,0.1866666666666666,4.213333333333333,0.0443037974683544,0.7188065099457505,0.8828428650749583,179.9960174560547,,
m,243,1315,2.2314666666666665,233,1237,0.56,4.213333333333333,0.1329113924050633,0.945750452079566,1.0,0.0,,
s,143,1278,1.517511111111111,124,1225,1.0666666666666669,2.853333333333333,0.3738317757009345,0.4985981308411214,0.6055618615209989,2.3794960975646973,,
"",1962,1224,0.3719111111111111,1907,1217,2.853333333333333,0.7466666666666667,3.821428571428572,0.1745660881174899,0.3385113268608414,95.5885238647461,,
"",2019,1315,1.7223111111111111,1988,1209,1.36,3.9466666666666654,0.3445945945945946,0.3208797032326443,0.5588371019843101,19.670928955078125,,
"",2441,1333,2.944355555555556,2413,1203,1.3333333333333333,5.12,0.2604166666666666,0.4313020833333333,0.6120925419469289,1.7663688659667969,,
"",1858,1336,3.1264,1834,1191,1.36,7.706666666666667,0.1764705882352941,0.2982902503561978,0.4940442746375997,4.92409610748291,,
s,40,1240,1.517511111111111,21,1187,1.0666666666666669,2.88,0.3703703703703704,0.4939814814814814,0.6041902604756512,2.503924369812012,,
s,109,1222,1.5313777777777775,90,1169,1.0666666666666669,2.853333333333333,0.3738317757009345,0.5031542056074766,0.6097112117780294,3.197579860687256,,
"",350,916,1.6053333333333333,317,882,2.053333333333333,3.6,0.5703703703703703,0.2171717171717171,0.4001240694789081,24.797107696533203,,
d,2131,846,0.1418666666666666,2123,839,0.4533333333333333,0.4533333333333333,1.0,0.6903114186851211,0.9755501222493888,152.37310791015625,,
d,1066,846,0.1418666666666666,1058,839,0.4533333333333333,0.4533333333333333,1.0,0.6903114186851211,0.9755501222493888,152.37310791015625,,
d,3196,809,0.1386666666666666,3188,801,0.4533333333333333,0.4533333333333333,1.0,0.6747404844290658,0.975,44.99995422363281,,
4,245,827,1.628088888888889,214,787,1.52,1.9733333333333327,0.7702702702702703,0.5427927927927928,0.791393017628759,30.498611450195312,,
s,75,808,1.4574222222222222,55,756,1.0933333333333333,2.853333333333333,0.3831775700934579,0.4671757465238204,0.5772426418814252,2.2971761226654053,,
e,3806,794,0.8593777777777778,3791,740,0.8533333333333334,2.8,0.3047619047619048,0.359672619047619,0.5131634819532909,2.3865654468536377,,
e,356,794,0.8593777777777778,341,740,0.8533333333333334,2.8,0.3047619047619048,0.359672619047619,0.5131634819532909,2.386530637741089,,
s,143,790,1.5210666666666666,124,737,1.0666666666666669,2.88,0.3703703703703704,0.4951388888888888,0.6050063640220619,2.4386026859283447,,
m,3429,790,0.6641777777777778,3426,712,0.1866666666666666,4.1866666666666665,0.0445859872611465,0.8498635122838943,1.0,0.0,,
m,3048,789,0.5660444444444445,3045,712,0.1866666666666666,4.1866666666666665,0.0445859872611465,0.7242948134667879,0.8522483940042828,0.0012869258644059,,
"",2458,764,2.912711111111112,2437,712,1.36,4.64,0.2931034482758621,0.4615731350011269,0.6869601677148847,6.830645561218262,,
m,2364,790,0.6641777777777778,2361,712,0.1866666666666666,4.1866666666666665,0.0445859872611465,0.8498635122838943,1.0,0.0,,
m,1984,790,0.6641777777777778,1981,712,0.1866666666666666,4.1866666666666665,0.0445859872611465,0.8498635122838943,1.0,0.0,,
"",1800,764,2.9105777777777777,1779,712,1.36,4.64,0.2931034482758621,0.4612350687401397,0.686054307743882,6.919097900390625,,
"",1597,764,2.904177777777778,1576,712,1.36,4.64,0.2931034482758621,0.4602208699571782,0.6898648648648649,6.205141067504883,,
m,1299,790,0.6641777777777778,1296,712,0.1866666666666666,4.1866666666666665,0.0445859872611465,0.8498635122838943,1.0,0.0,,
m,919,790,0.6641777777777778,916,712,0.1866666666666666,4.1866666666666665,0.0445859872611465,0.8498635122838943,1.0,0.0,,
3,246,748,1.3134222222222225,214,712,1.4933333333333334,2.0,0.7466666666666667,0.4397619047619047,0.536996656490769,8.133467674255371,,
s,40,752,1.5153777777777775,21,700,1.0666666666666669,2.853333333333333,0.3738317757009345,0.4978971962616821,0.6057418988061398,2.819042205810547,,
"",2070,797,3.236622222222222,2050,693,1.36,7.1466666666666665,0.1902985074626866,0.3330040971612525,0.4323233282674771,1.994120001792908,,
d,3196,696,0.1418666666666666,3188,689,0.4533333333333333,0.4533333333333333,1.0,0.6903114186851211,0.9755501222493888,152.37310791015625,,
d,2131,696,0.1418666666666666,2123,689,0.4533333333333333,0.4533333333333333,1.0,0.6903114186851211,0.9755501222493888,152.37310791015625,,
s,109,734,1.5374222222222222,90,681,1.0666666666666669,2.853333333333333,0.3738317757009345,0.5051401869158878,0.6114253393665159,3.0612926483154297,,
"",2864,749,3.086933333333333,2844,676,1.36,5.6,0.2428571428571428,0.4053221288515407,0.5620872717855756,3.5487546920776367,,
"",2661,728,2.848,2641,676,1.36,4.586666666666667,0.2965116279069767,0.4565663474692202,0.6879670188095852,16.076902389526367,,
"",1392,749,3.088355555555556,1372,676,1.36,5.6,0.2428571428571428,0.4055088702147526,0.5624190624190625,3.556066036224365,,
"",3522,748,3.1694222222222224,3502,675,1.36,5.626666666666667,0.2417061611374407,0.414180838212062,0.5757654049864359,2.976203203201294,,
"",3134,777,3.170133333333333,3115,675,1.36,7.12,0.1910112359550562,0.3273848865388851,0.4226593979616022,2.5130438804626465,,
"",1004,777,3.4812444444444446,972,656,2.053333333333333,8.133333333333333,0.2524590163934426,0.2084522035341707,0.316389840367091,2.898263931274414,,
d,1066,659,0.1386666666666666,1058,651,0.4533333333333333,0.4533333333333333,1.0,0.6747404844290658,0.975,45.0,,
"",743,724,2.928,715,596,1.36,5.28,0.2575757575757575,0.4077540106951871,0.5555555555555555,2.617933750152588,,
"",539,724,2.913777777777778,511,596,1.36,5.28,0.2575757575757575,0.4057734204793028,0.5548033308509918,3.1023738384246826,,
d,3196,321,0.1418666666666666,3188,314,0.4533333333333333,0.4533333333333333,1.0,0.6903114186851211,0.9755501222493888,152.3731689453125,,
d,2131,321,0.1418666666666666,2123,314,0.4533333333333333,0.4533333333333333,1.0,0.6903114186851211,0.9755501222493888,152.3731689453125,,
d,1066,321,0.1418666666666666,1058,314,0.4533333333333333,0.4533333333333333,1.0,0.6903114186851211,0.9755501222493888,152.3731689453125,,
d,1066,284,0.1386666666666666,1058,276,0.4533333333333333,0.4533333333333333,1.0,0.6747404844290658,0.975,45.0000114440918,,
4,245,302,1.628088888888889,214,262,1.52,1.9733333333333327,0.7702702702702703,0.5427927927927928,0.791393017628759,30.498611450195312,,
"",2660,317,2.945422222222222,2640,245,1.3866666666666667,5.6,0.2476190476190476,0.3793040293040293,0.5271061338763043,3.91740655899048,,
"",2457,317,2.938311111111111,2437,245,1.36,5.6,0.2428571428571428,0.3858076563958917,0.5334710477051191,3.969571113586426,,
d,2131,246,0.1418666666666666,2123,239,0.4533333333333333,0.4533333333333333,1.0,0.6903114186851211,0.9755501222493888,152.37313842773438,,
"",2070,305,3.096888888888889,2050,224,1.36,6.16,0.2207792207792208,0.3696630167218402,0.4963245768989686,2.380140781402588,,
e,3806,269,0.8593777777777778,3791,215,0.8533333333333334,2.8,0.3047619047619048,0.359672619047619,0.5131634819532909,2.386566162109375,,
e,356,269,0.8593777777777778,341,215,0.8533333333333334,2.8,0.3047619047619048,0.359672619047619,0.5131634819532909,2.386531352996826,,
"",3135,289,3.0961777777777777,3115,206,1.36,6.133333333333334,0.2217391304347826,0.3711849957374253,0.5041102234572189,2.5905911922454834,,
d,3196,209,0.1386666666666666,3188,201,0.4533333333333333,0.4533333333333333,1.0,0.6747404844290658,0.975,44.99996566772461,,
s,75,246,1.4552888888888889,55,193,1.0933333333333333,2.88,0.3796296296296296,0.4621725383920506,0.5781890097471394,3.199368476867676,,
"",3521,270,3.207822222222222,3502,187,1.36,6.133333333333334,0.2217391304347826,0.3845694799658993,0.5127010285844178,1.9635123014450075,,
m,3429,265,0.6641777777777778,3426,187,0.1866666666666666,4.1866666666666665,0.0445859872611465,0.8498635122838943,1.0,0.0,,
m,3048,264,0.5660444444444445,3045,187,0.1866666666666666,4.1866666666666665,0.0445859872611465,0.7242948134667879,0.8522483940042828,0.0012869258644059,,
"",2863,269,3.137777777777778,2844,187,1.36,6.133333333333334,0.2217391304347826,0.3761722080136402,0.5014204545454546,2.8967463970184326,,
m,2364,265,0.6641777777777778,2361,187,0.1866666666666666,4.1866666666666665,0.0445859872611465,0.8498635122838943,1.0,0.0,,
m,1984,265,0.6641777777777778,1981,187,0.1866666666666666,4.1866666666666665,0.0445859872611465,0.8498635122838943,1.0,0.0,,
"",1401,308,2.792533333333333,1372,187,1.36,4.666666666666667,0.2914285714285714,0.4399999999999999,0.6578440405394087,5.856308937072754,,
m,1299,265,0.6641777777777778,1296,187,0.1866666666666666,4.1866666666666665,0.0445859872611465,0.8498635122838943,1.0,0.0,,
m,919,265,0.6641777777777778,916,187,0.1866666666666666,4.1866666666666665,0.0445859872611465,0.8498635122838943,1.0,0.0,,
"",743,310,2.7196444444444445,714,187,1.3866666666666667,4.666666666666667,0.2971428571428571,0.4202747252747252,0.6376292097365788,4.957455158233643,,
"",539,310,2.7182222222222223,510,187,1.3866666666666667,4.666666666666667,0.2971428571428571,0.420054945054945,0.6371364280356696,5.569408416748047,,
3,246,223,1.3134222222222225,214,187,1.4933333333333334,2.0,0.7466666666666667,0.4397619047619047,0.536996656490769,8.133469581604004,,
s,143,227,1.5143111111111112,124,175,1.0666666666666669,2.853333333333333,0.3738317757009345,0.4975467289719626,0.6053155201819216,2.7812304496765137,,
"",1014,298,3.058133333333333,985,171,1.36,5.1466666666666665,0.2642487046632125,0.4369094788174337,0.6361686390532544,4.472085475921631,,
"",1808,290,2.8177777777777777,1779,153,1.36,5.573333333333333,0.2440191387559808,0.3717515714419739,0.5133436973701256,4.082099914550781,,
"",1605,290,2.8291555555555554,1575,153,1.3866666666666667,5.573333333333333,0.2488038277511962,0.3660747147589253,0.5062993128022397,4.162555694580078,,
s,40,190,1.52,21,137,1.0666666666666669,2.88,0.3703703703703704,0.4947916666666667,0.6050955414012739,2.3155195713043213,,
s,109,171,1.5264,90,118,1.0666666666666669,2.88,0.3703703703703704,0.4968749999999999,0.6074713456912411,2.635324478149414,,
"",250,4067,1.5978666666666668,217,4032,2.053333333333333,3.6,0.5703703703703703,0.2161616161616162,0.3995376955903272,23.9399356842041,,
d,2076,3997,0.1411555555555555,2068,3989,0.4533333333333333,0.4533333333333333,1.0,0.6868512110726644,0.9754299754299752,68.40637969970703,,
d,983,3997,0.1429333333333333,976,3989,0.4533333333333333,0.4533333333333333,1.0,0.6955017301038063,0.9877149877149876,25.59368324279785,,
d,3168,3959,0.1411555555555555,3160,3952,0.4533333333333333,0.4533333333333333,1.0,0.6868512110726644,0.9754299754299752,158.40638732910156,,
s,75,3959,1.4581333333333333,55,3906,1.0933333333333333,2.88,0.3796296296296296,0.4630758807588076,0.5770367243562684,3.5584137439727783,,
e,256,3944,0.8458666666666667,241,3892,0.8533333333333334,2.7466666666666666,0.3106796116504854,0.3608919902912621,0.5213675213675213,2.947097063064575,,
e,3798,3944,0.8600888888888889,3782,3890,0.8533333333333334,2.8,0.3047619047619048,0.3599702380952381,0.5156683010019186,2.270728826522827,,
s,143,3940,1.5150222222222225,124,3887,1.0666666666666669,2.88,0.3703703703703704,0.4931712962962963,0.6041400822345101,2.5840656757354736,,
m,3946,3940,0.5568,3944,3862,0.16,4.213333333333333,0.0379746835443038,0.8259493670886077,1.0,0.0,,
m,3410,3940,0.6684444444444444,3407,3862,0.1866666666666666,4.213333333333333,0.0443037974683544,0.8499095840867992,1.0,0.0,,
m,3020,3940,0.5639111111111111,3018,3862,0.1866666666666666,4.213333333333333,0.0443037974683544,0.7169981916817361,0.8811111111111112,0.0,,
"",2413,3913,2.847288888888889,2391,3862,1.36,4.64,0.2931034482758621,0.4512057696641875,0.6750400404619405,5.490364074707031,,
m,2318,3940,0.5653333333333334,2315,3862,0.1866666666666666,4.213333333333333,0.0443037974683544,0.7188065099457505,0.8828428650749583,0.0039896806702017,,
m,1928,3940,0.5653333333333334,1925,3862,0.1866666666666666,4.213333333333333,0.0443037974683544,0.7188065099457505,0.8828428650749583,0.0039896806702017,,
"",1739,3913,2.8536888888888887,1718,3862,1.36,4.64,0.2931034482758621,0.4522199684471489,0.6745671541435534,4.418719291687012,,
"",1530,3914,2.932977777777778,1509,3862,1.36,4.64,0.2931034482758621,0.4647847644805048,0.6911025469168901,5.364484786987305,,
m,1226,3940,0.5639111111111111,1223,3862,0.1866666666666666,4.213333333333333,0.0443037974683544,0.7169981916817361,0.8811111111111112,0.0,,
m,836,3940,0.5639111111111111,833,3862,0.1866666666666666,4.213333333333333,0.0443037974683544,0.7169981916817361,0.8811111111111112,0.0,,
s,40,3902,1.52,21,3850,1.0666666666666669,2.853333333333333,0.3738317757009345,0.4994158878504672,0.6044966063348417,2.497267961502075,,
"",2014,3947,3.213511111111111,1995,3844,1.36,7.12,0.1910112359550562,0.3318645810384078,0.4305244605344638,1.9731322526931765,,
d,3168,3847,0.1400888888888889,3160,3839,0.4533333333333333,0.4533333333333333,1.0,0.6816608996539794,0.9825436408977556,76.34876251220703,,
d,2076,3847,0.1411555555555555,2068,3839,0.4533333333333333,0.4533333333333333,1.0,0.6868512110726644,0.9754299754299752,68.40637969970703,,
s,109,3884,1.5384888888888888,90,3831,1.0666666666666669,2.88,0.3703703703703704,0.5008101851851852,0.6087507034327518,2.8670096397399902,,
"",2831,3897,3.0033777777777777,2810,3826,1.36,5.6,0.2428571428571428,0.3943510737628384,0.5486489997401922,2.633740901947021,,
"",2621,3878,2.8465777777777777,2601,3826,1.36,4.613333333333333,0.2947976878612717,0.4537005553666553,0.6878597817681931,8.80667781829834,,
"",1319,3899,3.111111111111111,1299,3826,1.36,5.6,0.2428571428571428,0.4084967320261438,0.5670771224886584,3.019301176071167,,
"",3504,3897,3.0432,3483,3825,1.36,5.626666666666667,0.2417061611374407,0.3976860886534708,0.5568277925964479,2.744943857192993,,
"",3105,3929,3.3230222222222223,3087,3825,1.36,7.12,0.1910112359550562,0.3431739737093339,0.4421839515518547,3.832068920135498,,
"",921,3927,3.471288888888889,890,3806,2.053333333333333,8.133333333333333,0.2524590163934426,0.2078560783478816,0.3158626937138051,3.736375570297241,,
